actual,predicted_linear,predicted_rf,predicted_xgboost
7.311919971088617,9.858833492555949,11.76804797618919,9.88184
8.343461886962176,4.233238984968658,9.565818345558924,8.823064
7.326665076878195,2.2921139817988863,6.351741879308101,9.152205
6.223994396636087,4.700970419449188,5.724349346576707,6.7702765
6.755149391813004,3.3435045100834113,4.433003569509029,7.69723
7.110181240393289,3.0883710803179447,5.415081786937148,8.048215
6.627634497595676,3.2949847779206713,6.365486211106747,5.459194
7.991072387765418,4.782576657336904,8.596128784056969,10.895278
6.6165491944549855,3.8695944815844623,5.429542294203593,6.9898834
7.898857048055688,5.873373876294572,7.5510741820980956,7.119294
5.296440790879769,1.944536794955738,4.522475396704086,5.23188
7.396608810971824,4.351167419897635,5.5283181780691475,6.492781
6.172887123975665,5.9200013136278855,7.757048395307735,7.841835
7.68494929323322,5.438919737199711,6.971005709061192,11.208032
6.481996464332287,3.548542474701259,6.100222256682583,6.9395156
7.898857048055688,6.048597274416874,7.309905416101459,8.349656
8.190372738096316,9.662426443181062,7.159084876844305,10.934368
6.510630376591057,6.583444410595785,7.208171106035767,7.7952166
6.34693421001248,3.6963618408355483,5.813156414245231,5.3603177
8.4799474860966,8.982488824181267,7.399444873446494,10.718307
8.158156625412689,8.06268231691713,5.98873879787787,10.416058
6.2186597782734525,3.086514832918782,5.849644953742837,5.470526
8.634436505870285,8.580106352552765,4.739978426349245,12.044006
6.381528098346378,6.38987030895985,6.4787622118234935,8.414867
7.026720747689979,4.771419090296231,5.547286448314331,7.3850985
9.733776242364025,8.204338561220478,8.217235272997428,11.006061
9.91223718681552,8.638458580796438,9.573357056717077,11.473442
8.442015550111451,5.711324353386644,6.291840242893984,7.680071
9.814762613058427,7.064763001500662,7.152493430548093,9.5238
7.588837307225019,7.803203889855112,11.51749630178457,10.395878
8.2610659530649,11.050207374992823,12.158857570917275,13.97666
13.93718530962935,11.426920956468628,14.56804379345495,14.153652
12.881311245808138,5.706461875939397,11.801109663740739,11.741139
15.538057138487003,11.288819663665187,15.490125038919148,16.938837
16.7798171935431,13.580723488637094,16.048027406833725,19.590096
16.834281844150567,14.55344004309681,16.222703318993585,15.912511
15.348175072185562,9.251087384191727,12.622316303639025,11.743215
16.684017628173322,12.117556531185365,15.89420144138861,15.562968
15.14601544209605,7.754602506735257,6.450483025549538,9.3979
16.30080372016441,12.999275172883618,15.815235669138271,16.675966
14.793053865386067,7.951944626418367,4.895795200719997,7.868603
15.369025177821444,10.205125771401033,15.627266518421571,12.561218
14.209247635328396,9.013432325582478,4.132673993559248,7.53035
15.646467575027586,11.65525650697894,14.349274871108832,11.633196
14.752720177711945,9.699106097403565,3.1240973272278656,7.738462
15.856441989545855,14.829013813498523,14.760221132669287,13.701866
14.874038189266155,10.214729828237175,4.944705683327438,7.8332276
16.243751091061412,13.316959733159681,7.004749204249688,10.26098
14.960069366791387,10.604764867789683,7.0429825778669315,9.907297
16.051144182657158,13.076326245231776,11.920282178522859,11.768454
15.945768294928934,13.512388730441643,10.955221198057561,12.672571
14.580112461898,9.84209367954903,4.423999215683074,10.164036
16.23145719223235,13.589242655371052,14.580917467949225,13.898704
14.555827093739769,10.455947879340929,3.1366096846551272,9.683909
16.035746335789145,12.916544075411274,15.157810865300915,12.673309
14.440580208894296,11.858408458985686,15.111601631374851,14.554295
14.34955550498432,11.145628843037148,3.8928810265565397,9.683909
16.025486732941616,12.602741750072752,9.272874990169303,11.090425
14.206774059102196,11.450106551169679,4.207197982386797,10.123162
15.801017598580072,12.335588538263394,7.707007127194496,9.706543
15.5354716014322,10.304137917481427,12.56669797182193,11.586083
13.93193018276739,12.039952400826692,15.221791198753577,14.508243
15.75034522515885,11.54472367368681,12.305183626682958,9.213166
14.08910751470794,11.150112851040642,10.307428417079336,10.808938
14.145273967401067,11.099247119325817,10.513410209543775,10.323801
11.819966231509888,11.55922733001843,11.345268954044279,12.76628
10.66951310769164,10.402249209606694,8.718893232104937,10.276197
13.209526118040472,11.232405713197188,12.522832536139642,13.666161
11.323073126025427,8.824798373619746,9.6185297108704,10.300836
13.229976041242509,11.906967143025852,12.496013944246005,13.737137
11.504120405471925,10.637214928744466,9.317094046714537,10.638031
12.618027165191911,10.3588463660599,10.010386694667336,13.314289
11.323073126025427,9.320573542874115,8.992423754962067,10.61023
12.34692611534527,9.526610521584455,9.3814394714154,12.918245
11.611803674386325,8.156018769656331,5.880533487969189,9.963404
11.929016459671466,9.28423044905038,10.013975125707136,12.276291
11.791122042250135,9.396400306778435,8.925421517997657,10.359858
11.45687958262669,7.819426427917499,10.289434942414639,12.352431
12.663596868361813,9.417806389517935,9.596040076314825,10.286547
11.051739057676398,6.325638645739815,10.291346874349177,11.900854
12.389116969356897,10.404296737997978,10.300273471786918,10.618874
12.728572293321797,7.902333893339453,6.999579758599527,10.242516
13.502727810727436,11.16039122140364,9.621788608415487,12.959385
12.281283932023587,9.036437295628598,8.524205588577255,9.963404
12.006795640857854,9.256828612647833,9.681947786645031,10.102475
11.827167225637613,9.070516515906405,9.541658259822757,9.996113
13.77125809878905,13.922869097800728,10.660753424486789,13.395077
13.967294114429512,14.2747436402727,10.21762358644966,11.4733305
12.623099049679048,12.55681280000249,14.08071771695307,14.147448
14.38796543049564,7.666068045088487,9.965385435538991,9.775679
16.145138507601704,14.513181446812329,13.90081771672886,13.205215
14.840048954067449,9.91090196643378,11.730456939965572,10.1205015
16.930416488956286,11.865975542687202,16.178810409434174,16.174707
15.113326640174604,9.877264293462098,10.52024872837162,13.043192
16.88742432918721,8.755335121379964,16.13555619299491,15.708871
15.006006129341852,8.554182536501283,12.010522930579537,13.242538
16.157754789582494,9.166541154211213,14.561418069977988,16.38785
16.157754789582494,7.461254869258806,14.398627630689392,16.81364
14.898057211514168,10.896310494164371,12.334523932660685,13.835087
14.560084439587934,6.2017303524425955,9.816011781382185,9.950752
15.691025758880484,10.129451374374558,14.648901662841784,16.483528
14.8023581065797,10.916824058395672,14.762798396246199,16.428606
13.587192502213298,2.865849246655884,7.0375287405340226,8.274368
12.681759015329298,5.154571658667262,10.599815270503631,11.683306
14.559464570146222,10.507135288373608,14.503571366537663,15.543024
13.1416163148016,5.106232762001095,10.19028256382397,11.350076
14.947437080426337,10.644241277199459,14.547931798838036,15.393161
13.670757355053636,1.5797910826948254,4.244197964801988,5.334766
15.033955480587156,8.691430521688691,14.631067537065537,15.158629
13.741434969746676,6.117790324694212,9.708043796634625,12.407275
15.158709707253168,9.913577990118938,14.642483234883759,15.153017
13.784879892550007,3.5298908060897425,9.095564277854052,8.378395
15.000992415742092,7.8372917156195605,14.69135499935941,14.882892
13.8029085033127,6.5146690954817394,10.088791733711467,12.47593
15.134444519859455,10.032310043892185,14.50993296222788,11.8911705
13.899473259301612,6.713074981106498,10.294757802872393,12.7512245
14.948896620331674,9.553453690271947,14.489709455723125,10.7188835
13.899473259301612,3.9773560963677443,8.941538097268584,8.735793
15.50551453997684,9.033032116170126,15.247885035978031,14.605128
14.13567907224875,7.424162027542216,13.722181983373952,14.395503
15.723393913937583,9.429299873434918,15.180130393618713,13.60185
15.535409269830328,9.639094314047004,15.16237868291421,10.16771
13.548069373539915,6.5478373948954385,10.319282356664838,10.96094
11.992962270139506,4.525549037981612,9.526198274556412,8.855912
14.094035166404622,10.312131270046667,12.431701069885964,11.798141
11.314292093106449,5.62641783771441,9.933786985270391,11.811434
9.363369846724648,7.297319453197016,11.69236579049337,12.146234
8.880316180791581,4.449581961282384,6.633185854033563,8.448487
9.474613331833398,6.58176125950942,11.503531268633182,11.473575
8.147899409915027,1.2767059346604057,6.176666401471222,7.1507955
7.81010680024051,4.2582554064964455,10.616298962719357,11.217473
8.13248628796026,4.2869587176748425,7.814593083802831,9.654027
6.363718618867759,6.4037478282515,6.923469085627603,11.243557
9.407038215832028,4.004774576743197,6.560784996414953,7.6674905
6.865600797774711,4.289190571138885,7.1229857411368815,10.012554
6.241065612400611,4.195822310547204,6.47079468202837,9.530833
8.276210530802834,3.0908681343533893,6.497174397193801,7.625406
8.52892943617968,3.3826727049476126,6.606563692797535,7.4989185
6.820994171363688,4.606546596666252,5.607990954961623,9.398097
9.991184629566416,4.871940616522181,6.874902057755284,5.759195
4.725983451685974,1.420778944375689,3.77550415010625,9.8468485
3.7971277044805376,0.6968280072197572,3.73272853101173,8.801046
9.782334728881596,5.1219976434898875,6.576484993455917,8.223306
-2.0186961151932015,-2.365196947736841,2.022122213463755,7.8093224
10.284158371170012,4.791109038428253,5.164059191724565,5.2445526
-1.1806057686084723,-2.5773087748999703,2.204535849625472,9.536883
10.94112565469172,5.883671209416075,6.5321272908183925,6.317107
1.6063053490672805,-0.7297977465690195,3.1315152015262315,8.99006
12.515583995062505,6.6370277164758775,7.031508074658636,5.139311
7.203321191106111,2.0628791420952357,7.759023062409783,8.997907
10.67865701948468,5.003252683443808,5.076935373651264,7.728963
10.530409227257763,5.165049774835541,6.909729055453823,9.0253315
10.115142832111918,3.3822478536329026,9.993905901652239,11.549215
13.774913991321345,8.656135551048664,12.52930219606683,12.836659
11.863280019064495,4.186150139433785,6.875471793874962,8.089289
13.036006610186543,5.787992323879987,7.195135683218479,7.4773664
15.568508056109293,11.199609532603805,15.6575888964869,15.751061
15.725427319804355,11.68876578021538,17.698100406270658,17.527765
17.049477743507595,11.191662012645192,18.471122426619903,16.993048
15.675114488922867,7.4058878916066995,15.345752275734503,13.8989315
19.042087607973965,9.538685782925914,15.341160349253043,21.022915
17.225616915586073,10.81748505692821,16.518381399765847,15.623789
16.645339857506187,6.923667578880362,9.499076335836138,12.262352
13.306788752826233,2.4846159015216536,9.421201556371953,8.345119
16.6391381666046,9.229387598285086,16.693701032578204,17.083445
14.650147010610183,7.147470097994006,16.09045500557056,15.498457
13.03417225770447,2.5384722565882285,10.411381735068161,8.7677355
13.369736801028338,2.8330212498694483,10.44611195582845,10.111563
14.8830660571828,8.968653781639578,15.78897285278826,17.289543
13.875480637886676,7.823209073159461,16.36983611120678,15.655062
15.219256639406826,7.203969466934833,16.70190053651674,17.559454
15.577320371432348,8.794950997701829,14.56451695245142,17.719763
14.37669067893677,9.711027290800583,12.70114382357027,13.463147
15.174397406876295,15.000836025301883,15.41222880508759,15.30719
13.472676951477148,9.780135883145142,11.318084341851215,9.90423
14.344193896343928,14.78491370646228,13.81172296613838,13.95475
12.663596868361813,14.39864299388854,14.663129626715255,16.020033
13.27794055241675,12.560240643222642,15.84751739235763,15.486978
14.567810065556849,15.184233114201614,14.437902800137076,15.680711
13.045898116079371,10.129673379580971,10.596037197637374,9.8022375
14.773177264683484,15.202126078029721,15.04621529615371,14.735413
13.51074111738797,11.357381779164768,8.687996834104473,9.6052685
14.577733149602423,13.33969420292988,11.04897753875764,12.201931
12.734330760310046,10.599542374912936,11.384048854517644,9.448389
14.04972110150634,13.585416563090117,12.766369475467041,10.57497
14.109844339035073,13.403499048622276,10.171937236016282,12.09347
12.852097304445712,10.34948534794523,9.097470530796695,9.393108
14.358735452423192,12.06002322665167,13.77221158326874,11.655753
12.593829128611054,15.181962608420882,14.663807941054579,15.810394
12.2734667933928,11.071762844842286,10.01809727338982,9.459929
14.529867988388668,12.306671006474982,13.814481628735201,11.695241
14.37169236080086,12.19358988915248,14.140047766420198,11.703375
12.351469162904136,10.376976512051137,10.205893594786739,9.815394
18.33133687559076,11.222463523832399,18.648984908785103,21.418163
15.469620423802496,3.566849236346412,7.94323784298254,6.0347624
17.292605518526802,9.284321987058231,17.9733040286045,19.197031
17.472877545505572,10.031891206003035,17.871505380326397,19.441238
15.190562210776765,8.244249766863476,8.846752266364431,9.688935
17.550261131973862,10.701782452900645,17.554415172149216,17.286957
15.720447410763784,6.86317291190532,9.040569881486029,6.2474837
15.585964573950358,6.9171189086032,8.810996265482887,13.171686
17.407882528861222,11.277633725710867,19.646196922016745,18.389687
17.638332933556367,9.837423231380377,19.08311812652846,17.986317
16.229525782894637,7.558489312458892,9.028867109330077,14.080735
16.07502963754914,7.537083229719396,7.546623861948974,13.243073
17.54653256267195,11.84791253875946,18.05199768449543,16.711645
16.490771985297485,8.082778988955681,7.430582257757289,13.345158
17.90212143002374,10.724355695121716,14.542307583378111,14.982286
18.299980386377932,10.830134030839403,17.73782612664488,16.306671
16.75059592836616,8.282771413430492,11.788490658596947,12.693784
14.765986879518008,7.445271083599984,7.395821624160281,11.5377245
15.725427319804355,9.551323413094604,16.024574599439838,15.832487
15.58378552400241,8.130044478528514,15.119926113051301,15.774202
13.95659506107006,6.3653820501504725,11.300933603247223,11.035624
16.778017682851225,11.205330413897947,16.068550528165712,16.598555
15.740075474127035,8.150288693993616,12.201249108956993,12.206951
14.490738851185563,10.718190389164935,12.022355277140207,10.310504
13.184860351854082,8.809202682088813,12.939129279869551,13.596732
13.688563584062132,10.084470037896008,10.54125783343896,10.678243
11.81324614633587,7.226466698682085,7.365364262532706,7.5414276
11.479914995544515,-0.2907148345438575,-0.8688990744733656,-1.9528579
13.163992770623173,10.584042600015078,10.985742640434786,11.409996
12.689039369783137,7.627340593834752,11.021802531354847,5.2852144
10.37448024808358,0.1812138308870921,-3.5618360126959425,-2.5671132
6.035248958558322,-0.35903843134135016,9.112967607017206,2.8765047
