actual,predicted_linear,predicted_rf,predicted_xgboost
-1.4672032142014089,-2.370073089354662,0.3425272630497571,-2.1233945
0.0597790010460691,4.031529255748751,0.04266734419546121,1.4154571
-0.9347859116240804,-2.2971302478039775,0.29273548463616633,-1.3314157
0.1758271330975248,1.3067471963491926,1.3223239253754346,1.0031856
-0.9347859116240804,-2.2450726524928086,-0.9604373633663027,-1.1100883
-0.7845971413422944,3.1924574136806427,-0.49795775042152557,0.8647845
-0.9928115821779238,-2.263903736289649,0.10273806177143932,-1.1539966
-0.5930748505995693,3.171774015092126,-0.5089639199267942,1.4020988
-0.297188291759595,1.3174593824671206,0.7784929889685708,1.3838276
-0.4512573180908505,-2.0406866228858007,-0.9390247963863377,-1.171073
-0.9138403731714504,-1.9970399540770813,-0.9899117747087793,-1.171073
0.7550470874625482,1.6249176900586804,0.3065555790046675,0.30894935
-1.203927568036978,-1.4906401151069417,-0.5373689299631245,-1.001061
0.9481092744527528,1.5480858572484522,0.48595788520916605,0.72888726
-1.2955601625113198,-0.9290159901851212,-1.315208508437888,-0.85910064
0.664808905485903,1.2768802701995128,0.793626347504368,0.8268678
0.3714433609160263,1.377974823900331,1.0067041113024446,1.112966
-1.2955601625113198,-0.9647156160672239,-1.5360505017195945,-1.0797845
-0.0472709135700101,-0.8858541673100149,-2.4595598605726585,-1.8431435
1.694686286756191,2.764898254530067,0.8209453420137446,1.7930312
0.3302906855186131,-0.42128835333267034,-1.413059972950072,-0.39363798
2.0532089424610533,3.943757851784369,0.7504652048811965,1.7542026
0.4364823114473878,-0.2131600964243603,-1.2183946333465447,-0.39363798
2.0692022207898515,2.614430438038198,1.2057203098656604,2.0021505
0.6220570689025215,-0.013308686192715413,-0.948473372026188,-0.6181603
2.1504739175973713,2.710388607629909,0.9867182680012873,1.7695299
1.791660523958614,1.9918803647209415,1.1224513540329473,1.9832932
0.4364823114473878,0.05666140368634842,-0.4651044882728115,-0.4324315
0.1426531117303117,-0.14068771048505369,-1.1514458389793158,-0.4324315
2.1504739175973713,3.1878339594224485,1.4792104488501494,1.9820315
-0.0212059765140572,-0.11437673551733951,-0.5763931218981443,-0.4965536
1.6807184040861378,0.9987385228455423,1.501502372673869,2.0638196
0.2723672708124303,-0.5153722299328933,-0.8135099655114699,-0.35838625
1.8586756871894217,1.0191874116982262,0.6289620112051856,1.6681584
0.2723672708124303,-0.3784635049879057,-0.8428397718742998,-0.36921513
2.034654263109527,-0.21298607266021463,0.850126710554871,1.5974132
0.1661730427922806,-0.44868887808661384,-0.813631834359909,-0.35838625
2.3808596952683856,0.4393703741347963,0.7813541840281333,1.7918259
0.8800546831785064,-0.35480817561278855,-0.7380222760363353,-0.39024284
2.478551463486975,0.5603422126953888,0.8450270406343304,1.6773019
2.478551463486975,0.624619693818488,0.7741987695162476,1.5676708
0.6989366565940724,-0.31532217439405485,-0.5360325213629428,-0.35838625
2.208700645524184,-0.6965925678641725,0.7972206569097375,1.5774187
0.1426531117303117,-0.1735892038708471,-0.5224030042677894,-0.21593244
2.1320644270690736,-0.24692374658405924,0.825354905201802,1.5152794
-0.1338581561552312,-0.044122418113374806,-0.6169059475430531,-0.24778903
2.1320644270690736,0.8741699738589546,0.7473536451790105,1.8486444
0.4576862340737079,0.1536762466371897,-0.15651986404928558,-0.029138647
2.3062523283669596,0.4108249796353789,1.1213933791093371,1.9290372
0.3513265829050673,0.401708945052917,0.06539732543417821,0.06386719
0.0322379545155894,0.601889375419205,0.8363411204621197,0.03201059
2.3555111590776137,1.5132068431685184,0.8658391162098524,1.8770237
-1.0096723893316546,0.5582427066104856,0.510044937917118,0.03201059
1.5475877648553915,3.527287299322552,1.1105997566222516,1.429168
1.0804985967043608,-2.92361539176693,-0.612497386315804,1.0835766
-0.5092789899020065,0.35594126028337314,0.05347947365859934,-0.13328695
1.79468948030109,0.1934990485804633,-0.25459263995195036,2.0616148
-0.6156533011115392,0.22257455659081415,0.20301813329919635,-0.13328695
1.233129410154289,-1.0518518689496545,-0.7325032750347593,1.6989439
-0.3979849458779131,0.5021428267276633,-0.4965987400129615,0.08739696
2.0342959299702996,1.014844576750761,-0.2920832778515198,1.1910527
0.6726596613404464,0.4439561165395389,0.09853366687866018,-0.08120086
2.2310547039747894,2.2764304104786675,0.08181605453584442,1.1818508
0.5049966898247621,0.8491156728684359,-0.32597236573480515,-0.18751162
1.866336937623974,0.4086109535130049,-0.4811017489563863,0.87299293
0.0979493044182438,1.2480804745098908,-0.32235988328001075,0.07883097
1.9900832864566944,2.413362620447913,1.6196896566936412,1.7432096
1.03800329169232,1.509407608168317,-0.08069560656622633,0.071017735
3.2779982122146314,0.3154814011470535,1.8296798053945857,2.582199
1.7091334088845598,1.8531218321014649,0.4718364286139743,0.3144606
2.9098521462721227,2.458613219734559,1.7287802228870301,1.0177956
4.090138672811694,3.4788733460435424,1.7811035951182763,2.0144138
3.071136777014358,3.2931929594994926,1.0136738040746984,0.4014334
4.4035569513786434,5.433404510391881,3.4351419160697194,4.768787
3.071136777014358,3.2257463280201932,2.0687871304001324,1.4000163
4.458873004728622,5.617859643079441,3.1340024246929428,4.6715565
3.071136777014358,2.966497181087334,2.22164258178119,1.3543576
4.458873004728622,6.882040305598423,3.2214961646019087,4.5166807
4.558018472896838,6.4243291558578335,3.2258626561811696,4.543858
3.1794931017738817,2.861697481483418,2.304355021352228,1.4816961
4.558018472896838,6.376478256198766,-1.2553924526595508,0.13439773
3.2385962411054483,2.6708352804136553,1.9398149254925203,0.9423999
4.6571635920228855,4.195354997859965,-1.0524534654297661,-0.116952896
3.5069924682732596,2.725961246294048,1.4461181902564297,-0.29058826
4.711022031862831,7.214794432739495,2.5223742216389975,3.0525017
3.5069924682732596,2.7376589230602804,1.4461181902564297,-0.29058826
4.711022031862831,6.114822358227855,2.417117116838028,2.756999
3.5069924682732596,2.8113687069168805,1.4747056675246966,0.36712664
3.6154908797963583,2.910743699749048,1.3590046186248557,0.36712664
4.711022031862831,7.510206300639709,2.4984491791303807,2.9415722
4.810292450902916,6.185155838544006,2.0846288730368614,2.5863426
3.6154908797963583,3.0315863797981137,1.7703031665337252,0.36712664
3.4553058766089437,3.125328386151523,1.3623135227216758,0.5316529
4.810292450902916,7.015429122842818,2.213685096930466,2.8834424
4.909562571778917,7.017076685362554,2.22252960651996,2.7520454
3.4553058766089437,3.1275724865573125,2.0492752100021163,1.1266104
4.855452783155836,7.028613580279341,2.2427109807766556,2.7520454
3.4553058766089437,3.3828731847003723,1.4176464451352984,0.5316529
4.502575656909253,7.612602043970526,2.4215269289973573,3.0525017
3.1852971906429306,3.2599772890671375,1.3937253245497294,0.5316529
4.502575656909253,6.9489718545162305,2.268163626240997,2.8834424
3.1852971906429306,3.042372095447149,2.126135170128192,1.1266104
3.2385962411054483,3.0501787286959257,1.896933976347125,0.36712664
4.558018472896838,6.109664653914081,2.105918702669887,2.5912962
4.359727187516392,6.833479348777246,2.044096271117659,3.279866
3.2385962411054483,2.8962285034107254,2.0063301837424543,1.1266104
3.1794931017738817,2.8193595665879343,1.4872020463152333,-0.0072812545
4.558018472896838,5.867645465472663,2.3733312864685887,2.756999
3.071136777014358,2.5418960771025354,1.9841303623224464,1.1266104
4.558018472896838,4.616837855959773,2.297162770854613,2.4492571
4.6117513146573215,4.955279770868401,4.022217896157641,4.599413
3.071136777014358,2.6759255909037734,2.3428084535335465,1.1980375
4.6117513146573215,6.15696892558617,3.551854608358092,4.4190745
2.9627797154835736,2.7166248059172062,2.2654489568807246,1.117511
4.359727187516392,5.248754303822864,3.251547136553162,3.2626927
2.854421917174015,2.5795526286240147,1.1189184932938199,1.1631697
3.764844954215497,3.324234873598016,2.110705679548635,3.3520706
2.253515300038417,2.5952339248591443,1.2638647752528163,0.78094864
3.7104148048938943,-0.5388460828158372,1.111883266228892,2.6222253
1.8725496009094915,2.3538318527182582,1.3869994148381104,0.78094864
3.142038327040793,3.0155020910852954,2.3096078582629223,2.7482636
1.3853551461600997,2.1642503781143887,1.2420833260047124,0.78876185
0.8879226052107637,1.8863955331703437,1.4217247902253312,0.08542708
0.442844187920298,1.3878632857920934,0.584828753549969,0.08542708
2.1996905673532305,3.2663838952670403,2.1085601744785047,2.675979
0.7199567868378178,1.0929708364629391,0.46106655449010353,0.09205056
1.935915664678896,2.532501201814455,2.066813244808473,2.522367
0.7199567868378178,0.7299803864795535,-0.6545033439782069,-0.15361886
2.3637773652471648,0.7010632386604811,0.29849840841043407,0.56182504
0.8879226052107637,-0.49874794585394966,-0.6749302007742537,-0.95253956
-0.5958153075391212,0.6655484254214912,0.18398845715026763,-0.04304572
-1.8166000577845829,-0.06796844488758325,-1.499539442746463,-0.6771845
0.5501706816043039,-0.8944419424566945,-1.9895632963113679,0.19047888
-2.3017096713730183,-0.1098362117219267,-3.0513884060346497,-1.2423466
-0.3787735241471027,1.2841156092578672,-2.132430652867054,-0.44824812
-2.51516753960471,-0.4597022891345546,-3.9109945229927963,-2.394513
-0.4009395722221311,0.3153045681805793,-1.7397320948741597,-2.036429
-2.573384344138655,2.4814515243769506,-0.3921117356479521,-0.3632213
-0.6207285078252371,0.1662056144279518,-1.934997413101442,-1.7183379
-2.714124739779612,-1.0245720537730563,-2.587571165806929,-3.0319197
-1.0110599038203487,0.7433758122631957,-2.068220130950043,-1.943446
-1.0691696590598214,-1.7725167901242571,-3.92592268056405,-3.3552513
-2.9736361058156424,-1.0162057869423506,-3.3595973740345886,-3.1335473
-1.264898218890389,-2.1342098831445355,-4.360662684861076,-3.7887247
-3.1386443517350022,-1.2433228182812854,-4.990773938660778,-4.4714184
-1.4298475901727932,-1.600023678973912,-3.8404057523483215,-3.3426862
-3.3533808421852833,16.072586230482727,18.019998413257888,15.42729
-1.6563658852755287,-2.7872862677514263,-5.263487755133513,-3.7735772
-3.519316866747296,-1.5100562256664603,-5.164989971922158,-4.8624573
-1.6563658852755287,-2.5527802464791307,-4.996835840499808,-3.7723267
-1.8893634418933225,-1.8236821052365144,-5.064922590500242,-3.0411832
-3.792374245789348,-1.5100562256664603,-5.164989971922158,-4.8624573
-3.685154336645691,-1.4870195426289001,-5.078329760171943,-4.8624573
-1.8942155515629269,-0.8764732004816551,-2.9726386622520624,-2.765745
-3.6873751696425514,-0.8859777294045443,-4.965766055307177,-4.4164658
-1.991236013975917,-1.0812954213371313,-1.5360429600974523,-2.8483555
-3.570329156619067,-0.7859500287382843,-4.877202617407398,-4.5216007
-2.113971060189044,-1.9119643379975741,-3.0179089372985413,-3.1107137
-1.4937058154061216,-0.48416261432493,-2.642502432860909,-2.6114218
-3.5194533306351015,-1.1909156232145506,-4.863441480681523,-4.980852
-1.0036980894383214,0.27438057484670253,-1.4885408354091374,-2.1507256
-2.865350293846592,10.898593945579762,12.65471018273922,14.754736
-2.548683132353882,-0.172625827959223,-4.197677999648207,-4.7126284
-1.0389404435694014,0.2069287755795699,-1.8056859159947567,-1.8818139
-2.691169182375242,0.009554536232883493,-4.014741860647894,-4.155905
-0.8881367530241954,0.6999273663609529,-2.016461034647482,-1.241854
-0.8448783373169554,1.1140688133753542,-1.400331742678014,-0.8931298
-2.3540203957204353,0.35742846516615145,-3.468712483013464,-2.6410193
-0.6330602676061906,2.288481818592288,-1.2253940560925418,-0.910999
-0.261978781987985,0.6859239479078951,-1.0105616741661083,-0.41891107
-2.08360940807868,0.018274566585091634,-2.802383171514616,-2.6788647
0.0103899522899555,1.200982649639002,-2.3321164007621804,-0.5854427
-1.296193729793137,0.11125988572104006,-3.179524471905606,-2.1088564
-0.8284067619358969,0.04444615904736793,-3.311368423377987,-1.9857143
0.8218634278561696,1.5892834715938307,-0.09452766585668007,-0.2594593
-0.4341535696477306,0.7112796775101629,-0.5332591861595415,-0.3612472
1.125010925548475,1.681369654127991,0.10959113206568215,-0.030626684
-0.2695056964530862,1.0052104355228266,-0.7222467392340954,-0.1724201
1.3893433758053295,1.7844998576008493,-0.8456149083767788,-0.37469196
-0.4341535696477306,1.0052104355228266,-0.7222467392340954,-0.1724201
1.1579157510949885,1.1647640276419793,-0.07665130669315823,-0.37291372
-1.0991932245445506,0.7112796775101629,-0.5332591861595415,-0.3612472
0.4180179620941584,2.1319848850870358,-1.4666795879324417,-0.6276662
0.2534690005876965,1.4479637251894815,-0.8134654157676073,-0.3697042
-1.2820981112389005,0.4050602689063112,-2.0687881869885705,-0.5631161
-0.0370679101779593,1.4299392218757703,-2.342666368952876,-0.4954869
-1.6793102682189067,0.6010800316825566,-2.2698889988218527,-0.5631161
-1.6007597926057229,0.40102997614371816,-3.1157893712615152,-1.2611479
-0.1339160957376656,1.6365499641560746,-2.385783481442292,-0.4954869
-2.638210931294321,0.33434662429743867,-3.266901309672596,-1.6479489
-0.6930967288793297,1.1972150671122677,-2.16621405330631,-0.74260634
-4.195458995899653,0.04457653387476057,-3.3241990454859978,-2.1088564
-2.2212303511722498,0.7482396936507598,-1.6972116694078931,-1.641362
-3.792404284504723,-0.46585359785791525,-3.5778135599684275,-3.0650008
-2.2225134242046107,0.37353653110682217,-2.4991565404763607,-2.0126073
-3.5800248534976675,-0.8619234161729992,-3.7349922033384666,-4.059674
-2.1534257753221024,-1.366043338053828,-2.9492177708153844,-2.3410053
-2.5920639972034607,-1.1682731996043572,-4.78796623736869,-4.3704767
-1.4606302942640523,-0.9155246380352082,-2.823428665470433,-2.8569882
-3.3787617602755344,-1.403886872601447,-4.748452122412602,-4.506094
-1.4937058154061216,-0.06403644786735185,-4.2572855638068114,-2.4690447
-3.3787617602755344,-1.3939738298267343,-5.158564369818366,-4.794813
-1.7917702008693417,-0.9911430260850693,-1.7317040665888128,-2.249423
-2.700399039395448,-1.488361532828435,-4.797160474650816,-4.5553246
-1.694177949634462,-0.5696921006826301,-2.0474358423567494,-1.2209852
-2.5342410306317236,-1.4566691336203235,-4.989891309939512,-4.5096655
-1.0998791146744438,3.2126280575424744,-2.8664363383347897,0.750671
-1.3327503944481258,-0.7151526201842557,-2.1524357222284958,-0.4387666
-2.821176889607231,-1.4218368255246219,-5.712546317029101,-3.0545547
-3.2720201743480626,-1.4714239732758756,-4.931329171105663,-2.8763552
-1.2717317546536826,2.459176568212854,-4.614904251308172,1.0201175
-3.446891272735815,-1.44532075447421,-5.157230349722742,-2.8841684
-1.264898218890389,-2.213125530346815,-1.205763773503446,-1.4838805
-3.165280061234372,-1.3017531273508212,-5.251917270919172,-3.2117646
-1.5702567265574432,-0.5871039497448578,-1.4729712678191225,-0.72889477
-2.548683132353882,-1.77077496693704,-5.249820352781192,-3.1009781
-1.1804676099247675,-0.2808216386312097,-0.8510448666416944,-0.8691861
-2.39948118101587,-1.8254868505842978,-3.914161880533125,-2.1925833
-0.7183098723737326,-2.1274561744205016,-0.26875985123711305,-0.8554245
-0.8434924746146225,-2.402201913107149,-1.405198771312431,-0.93630743
-2.7492988966580905,-2.0775151385127515,-2.6210203044391136,-1.9991966
-3.140098796358195,-2.6519916475851915,-2.68605813262479,-2.4858336
-1.083022945217021,-5.295847043290337,-3.4016975331147323,-2.0233612
-1.6436766139356855,-3.273230674996171,-2.4160390624329775,-2.3608005
-3.4109744842416005,-2.8540024343148502,-3.527342291343325,-2.163244
-3.59032392994211,-3.3918052231531988,-4.2435790722716975,-2.8799849
-1.5463697625543358,-4.925747699921203,-3.142022295962939,-2.100131
-3.5323671049644343,-3.5377213270918446,-3.9372705988097776,-3.7311718
-1.7193059169882956,-2.792102631562045,-2.9009367859150412,-3.0143096
-1.7971963060262548,-5.913581789510317,-4.2336329078958785,-3.0059683
-3.607878499248941,-3.7231009664238286,-3.982999476347316,-3.7181091
-2.885355440545211,-2.9109133205262765,-2.9956941296120103,-4.5843673
-1.4014071345138577,-8.866459164485093,-3.7566231950708104,-2.8909428
-1.0036980894383214,-1.9091403471001627,-3.059346219504533,-2.1092377
-2.714124739779612,-4.094210586065117,-4.092156591713627,-4.5659075
-0.7439409659334089,-4.461391787430102,-4.1184493680756376,-3.6656122
-2.37912252922891,-6.599779362447066,-4.392093167042669,-7.402536
-0.2890651019846189,-6.791823754124721,-3.419738780820588,-3.4497843
-2.1530652124710428,2.5775127162042963,0.8692924615520689,4.5343866
-2.155507555660687,-4.572371438066796,-5.598768978923503,-4.5697865
