actual,predicted_linear,predicted_rf,predicted_xgboost
12.555851335484473,8.801236815399989,10.987948506520514,9.968481
13.895779250667516,11.782092126556222,13.37734188618075,14.325377
13.402174497661036,6.9610238564108045,11.573209618318336,11.718949
12.2869479338646,9.11086112915683,12.283645693996084,11.445081
12.68069532921976,11.621310575621237,10.810845965238451,11.838357
10.986593940261518,8.380799208764472,12.110473296161109,11.029425
11.936894188642096,10.811444604634232,9.891557530395822,11.230171
11.648257637255863,8.358327554533673,12.043763794404777,11.2695
11.314905451098182,7.486547978647366,9.571105342703575,9.682802
12.371417228310332,9.696563165233385,11.023851243219356,11.66971
10.270535930564458,9.397490802372374,15.27585678299466,12.451772
12.127966640807328,9.133857122679103,10.769044071333628,11.367405
11.091320165056944,9.1143881618205,10.681717159003485,12.217058
12.223500334721267,10.726667386830115,10.731872195060335,11.918012
12.1813040807589,8.331066126782957,12.0794828339588,10.995084
13.702448100201634,12.074035483649084,10.880715102550715,13.361606
13.992442919806942,13.559744558299599,11.11295596604615,13.730333
12.704752021497042,10.008639391937606,13.283373562399058,13.902979
14.494665674832037,8.727490849767946,12.087599029556907,13.485017
13.313235966785811,7.5797952930161046,10.324382057487341,9.682802
13.493735622918992,8.616558350293019,11.56791945639086,11.405489
15.170536905941692,13.074017041605828,13.919555129002065,14.959277
14.173645771133256,8.073258026450958,10.959091621045724,10.0525255
15.829482984919306,13.641326994200199,14.102709614313474,14.489169
15.145220408291522,9.499801050056135,13.16557939658093,12.281791
16.025486732941616,13.277171114296834,14.25338588112917,14.5227375
15.428623871831984,12.240940557586214,14.731128310416373,14.234893
14.525714397924922,9.532036190569215,14.509553779517214,12.397778
14.096837813255943,10.652982367562572,14.856859852836145,14.456638
14.585329595425785,12.741884382044361,14.936771386091864,14.50654
14.470612071208995,9.749579094681451,14.550325614764954,12.37437
14.47090492329727,12.902071026907834,15.192602868632703,14.659502
14.51894406837248,9.796419731522974,14.750292144298742,12.415791
15.242905944337483,13.566346038199583,14.711493380752456,14.4136305
15.964197397482488,14.793447317645132,17.07948967396496,17.040379
14.282946648328434,11.679601547527739,12.975763546616463,14.4330015
15.373695602839488,11.05202700337685,15.319793255345864,12.601031
15.67091435254889,14.681568654941941,16.885150145565046,16.260468
13.974633135114647,11.266818163284142,14.840729733048377,12.809675
13.652460445809677,15.85126908674448,15.111918673463514,16.168898
13.256541260457777,11.293561760240323,13.596105440910101,13.880093
13.133702036912076,14.951154818327609,14.281770552048972,15.998924
12.896206341819148,10.590594932380668,14.730632024136037,12.500259
13.289567277682906,14.974193759095328,14.24460381186099,15.896528
12.681261300709416,13.999208822926676,14.262250905559018,14.534688
13.667494951669106,10.590594932380668,14.730632024136037,12.500259
13.173848772436072,10.449043612104731,14.866006946562289,12.577285
12.654378348051132,14.195101548895764,13.682963699114877,14.658058
13.551636327295467,11.338014447702676,12.915609923015051,14.601591
15.678080423633144,12.556932265779835,15.991931688896635,15.371862
14.191118936383774,10.820603793505313,14.810868134401435,12.518755
14.65932702272628,13.19088910930941,14.349233332214284,13.052146
15.279687492131398,13.071267535086974,14.348254763825373,13.049151
14.493613064249692,13.17822971235853,13.819868997482844,13.458694
13.877951053203814,10.944933545996946,14.73747194466293,12.526371
13.135496887858777,14.669720560633323,18.38839142536898,18.129408
12.1569270133498,12.919261297599803,12.624153865982954,13.258479
9.177721648512032,10.554053688076351,12.89071127618699,11.974927
11.344811483374018,14.695590632892504,13.227469065350942,14.106475
8.663935736816134,10.55751514597381,11.951512714081925,11.5124235
10.818647653617637,15.535978320694767,14.556960750967294,14.706991
11.26881564336957,15.455701923820925,14.643541028611889,15.108886
11.267655763420665,16.28713645879958,18.055698791358544,18.809149
12.8799684524942,16.065081296947085,15.275097769443798,15.670668
14.580950005119409,12.802557336207258,15.311894857376355,16.964584
17.422494852704027,12.060748473804153,11.204187071689082,11.785169
19.08681185896646,18.7243327811629,21.956444432596758,22.510975
18.8963385355497,16.28377154630141,20.337891204119632,20.631155
16.07267319999767,12.672032503172602,14.580221923141032,12.516636
17.55254554320684,15.509718507283822,20.376520028270406,19.903456
15.675114488922867,14.616187305631286,16.33346243786333,15.816189
15.42059089855536,15.09973026040467,17.05653717857422,16.877396
17.2326359840454,17.31821102221602,19.50439051319243,19.178816
16.4221979867542,14.60869676489483,17.045241408737617,16.343891
17.855085209344686,20.150872257524668,20.296146107278265,20.15277
16.405167777947597,14.638893270110941,17.306951413774105,16.877396
18.425818522923855,17.894782548842272,18.854532759449516,18.69937
16.568820918860794,15.86791184413272,19.234820888508025,18.129408
18.01772506744288,17.611126356738225,19.97194126082256,19.34745
18.11375158981529,17.92385840304189,19.979541859491654,19.317043
16.386924140941606,16.478569812698765,18.31856655566881,19.428501
17.008346330314176,14.440659538987916,17.876791578922358,16.412674
19.225298805955887,15.864495096897372,20.13888502585704,20.802307
17.82261536087725,16.363341465098472,17.90368993717246,19.249767
19.402606978127128,19.641794052605178,20.51067453541461,20.834484
18.290601144841876,14.90431402995199,18.921328683843022,17.884851
20.04461933542718,16.041148733467367,20.530862836438203,20.829546
18.670695549647856,15.394953877397768,17.414553735060736,17.93991
20.41402333013758,14.807165103302282,20.27990391330124,20.995749
19.268542763038894,16.434117125236412,17.695947998047338,19.249767
20.47236291455203,16.104565491083065,20.777230758491566,21.104454
21.09683123162794,16.74594520721041,20.68432620296656,21.042011
19.514364791204876,15.598903671703397,18.882907112035895,18.13466
20.33665920310562,14.602388078778972,16.940551574222916,16.614744
21.325863897363575,16.045826398697386,20.798530382171634,20.650305
20.341499093728014,14.186874136320341,15.754488014463469,16.012966
21.69885593370923,21.423307760866805,21.709654662121903,22.358881
21.656091574143986,20.67453568067981,22.06403263013366,22.343483
20.14527598927647,15.0474524850041,17.393612054690482,17.373262
17.912306456706318,20.32022532131083,20.814391704302444,21.030766
20.79662996068217,20.26305982765905,22.273334672419256,23.159111
20.361385619382233,21.71366771558911,22.073045938310837,22.921953
17.550189376728234,17.187036528417707,17.93935461749144,18.987883
19.35684966767255,20.556979729144928,21.966546628022034,22.258278
17.550189376728234,16.259938785889688,19.015259590908887,17.827608
19.246964796839624,21.115127293927458,21.845150302432288,22.256609
20.347847716243,17.551106785558034,21.662955521703434,20.917625
17.79714004494926,16.576750245144183,18.452908630111175,19.25502
21.342796881713017,18.73891233889202,22.0833892280276,22.329445
19.134600985759743,15.682846291469616,19.42743599631394,18.129408
19.268930385886833,15.394493564471247,19.291548164130823,18.129408
20.859918524482527,16.822503086227243,21.89943672321601,22.012081
19.61557599296297,15.525544711854252,18.448611718379585,19.249767
20.999192281841022,20.32791337324352,21.387951504852623,22.395376
19.05310961860441,15.051157669044983,18.779919923770972,18.129408
20.440904314549716,19.426481229567344,21.669591900015234,20.984735
20.526889071548265,16.269991841876788,21.582379692366363,20.738178
18.909513100410734,15.795479173946262,18.02594393534149,19.428501
19.55636553152312,15.030115090888557,19.291497697972762,18.129408
20.887279773674095,20.023095712811482,21.2002791686604,21.121502
19.502363522395655,14.610711216507184,18.41239177077754,17.93991
20.811780275218226,19.57676348007692,21.237793335653482,21.144436
18.670695549647856,15.65917794011682,18.313506123428127,19.249767
20.187828932495403,19.28045037534048,20.637230086606436,20.834576
20.19634074765695,19.177060321096405,20.650571663281827,20.809175
18.559319784493585,16.101053468728878,18.360938248593545,19.428501
18.39898184601636,15.67313330079628,18.310426281366922,19.262012
20.242308690850013,18.862191588380995,20.58316140447549,20.774715
18.58680015674801,14.806604499602713,17.95483865633384,17.890104
18.83131895319473,14.475363466588874,18.09727400575671,17.863993
20.48197175070665,16.612758358328904,20.63158940329815,20.918423
19.41001684152792,14.635003785329502,17.476952742652166,17.664145
20.67238369174135,16.793267997495946,20.823180248459806,20.426327
19.268542763038894,14.605643703663418,17.427416953503077,17.550497
21.04138039549333,18.749070860366487,21.162897756948492,21.008797
20.082230291309536,14.802756246854358,17.726573697414782,17.624817
19.578201183056567,15.240027131733314,18.72333768081388,17.801497
21.463542599239652,20.803606504741765,21.037470902652334,21.908154
21.46436466434072,17.540290949933308,21.818259063634354,23.155727
21.016688323444637,20.15477043929775,22.29998820831513,22.298332
17.9587294848179,16.214805196869975,17.69972322357399,19.119085
17.260625633293806,16.195515002047216,17.681716050010763,19.10059
19.723154825518588,19.735878917055913,21.697863519235526,20.930616
18.45715930911365,15.681305498102745,18.25902589897312,17.819992
19.18010737825547,17.580143376010653,21.612837215707472,20.778656
20.25303873963421,20.619871363172876,21.470907482642218,22.275854
18.954413785390255,15.511677031677209,19.054598335339673,17.837395
19.657211334012786,19.86781369601414,21.20275351685267,21.11536
17.946539215345126,15.79640413652129,18.444731927974416,19.25502
19.67711821735383,18.601394107960118,21.53687347785769,21.206015
18.221485956458096,14.635346871061643,18.82692123105121,18.103296
18.490541322296178,14.002274210917221,17.632262981928864,18.108976
19.87535381860673,16.916571147288437,21.34898502959964,20.534544
17.669562063249643,13.831730566361102,16.251545505958106,18.09333
19.13788818143514,13.565673498196531,19.79386032564285,20.24933
17.40272369594373,13.047948218397039,16.119302915363356,17.648027
19.41276590946308,14.416556272836317,19.163420682055772,20.75597
18.559182087606516,12.954731212101024,16.846653707853932,17.648027
19.907808955581036,14.66420523237855,15.786446171063348,20.502983
20.319366243225915,12.93534187624141,21.047470553038483,21.050077
18.77422435204341,13.04654945039539,17.725414155570537,17.703087
20.03538338501656,18.042446157183747,20.547550438555426,20.84242
18.670695549647856,13.100335921701344,16.661025205464842,17.712578
18.76680709496995,12.754345404952232,17.034681224553598,17.712578
20.03538338501656,17.30059444997579,20.811241308156188,20.644547
19.14439366603949,12.664949409028395,14.834756599716252,16.847414
20.10112692204899,12.573160025723269,21.03317229547198,21.263096
18.93567945433023,12.519203223304942,12.737226384808976,16.991238
20.24162956650459,13.629723791739139,21.36963143486982,20.9134
19.060243157664782,12.884945185792219,11.876906966554396,16.772717
20.48197175070665,15.373202638470957,21.288522611272164,21.641771
18.983530738136235,12.650952336462353,13.610355704357453,16.451294
20.379209219007123,14.68422561351241,15.79798212669997,15.667846
18.157408081894467,12.688359970746319,13.869747980117587,16.530298
19.975596737277915,14.377044741979319,16.70329241690005,21.092674
17.543412971121878,12.873598515692038,13.324047007343276,16.899826
19.45909380526421,15.231556882440998,15.213614427689128,15.302609
17.063685177272298,13.31920749595173,14.298793314167627,16.712658
18.91755863659195,18.016842382905907,21.669236567988406,20.663996
19.187566702951457,14.603528187324002,21.76292256699581,21.546638
17.99452381388877,18.382209830375416,21.798124033064113,21.04894
16.34394388121154,10.14552390739118,11.195503198859356,10.15919
18.557560872144567,17.613133474277504,21.87203785543984,20.104681
19.007822837859027,14.137624174624818,21.11774086634196,20.869879
16.739469331142914,13.027908496015698,12.170500314247024,17.235794
16.408408994904796,12.974708510101436,14.560843089829978,17.229412
18.365316272842183,17.42444916249798,18.710134432555762,20.36765
17.601725027184756,11.80066525010983,10.837412909551176,15.908732
19.38734079485615,12.34581307717508,15.208904832454468,18.455845
17.370270036454553,11.56107684194518,13.795227480771471,13.912699
18.951172087183796,14.502134121826828,15.425136619565626,15.4266
17.139105325733208,11.348749861531303,12.630689739477525,13.912699
18.919651178886237,12.524391573798653,14.78890178586977,13.463721
18.99396404786491,12.98873875664151,16.805991977074214,13.930847
16.451275835348873,10.379871652831469,7.836074144485041,13.943368
16.207001905727775,10.928885674223523,7.09750606927668,14.909203
17.99596325824402,13.67094985318613,16.30990462868622,17.462688
16.24224393992265,12.580289679020325,14.950003244266458,16.907875
18.356391530190734,11.856328194434127,14.888099525343657,13.067794
16.40732065282936,9.839989344403364,15.490011103332863,13.840905
17.997498797075426,13.486118930948635,16.56468015777102,17.11246
18.290571595904915,13.57246096952889,16.236503591352065,17.19952
16.6355976157635,7.864216422010827,2.448057885679033,12.296928
16.385695077682886,9.268533976853178,13.414534391717247,11.490931
18.046872272996396,13.141800671456508,15.880091727826866,16.580261
16.277738814298594,9.173554032876837,14.4635498895928,10.3958025
18.243698128850156,10.286011931109442,14.218937528124343,7.632092
