Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Rain Intensity_log,Interval Rain_log,Total Rain_log,Wind Direction_log,Maximum Wind Speed_log,Solar Radiation_log,gust_factor,barometric_pressure_rolling_7h,barometric_pressure_rolling_12h,humidity_rolling_12h,humidity_rolling_24h
11.0,7.8,54,0.0,0.0,31.7,0,0,3.3,0.0,985.1,174,357.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,5.1647859739235145,0.0,-2.699999999999932,-4.199999999999932,-3.0,-4.0
11.6,7.8,59,0.0,0.0,31.7,0,293,2.1,6.7,987.3,19,358.0,12.0,0.0,0.0,3.4873750779032076,5.683579767338681,2.0412203288596382,2.995732273553991,2.09375,-0.5,-2.0,2.0,1.0
10.39,7.8,57,0.0,0.0,31.7,0,0,3.3,0.0,986.1,16,358.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,2.833213344056216,0.0,-1.1000000000000227,-0.3999999999999772,-5.0,-1.0
11.6,7.8,60,0.0,0.0,31.7,0,274,2.2,4.9,988.1,6,358.0,12.0,0.0,0.0,3.4873750779032076,5.616771097666572,1.7749523509116738,1.9459101490553132,1.53125,0.8999999999999773,1.6000000000000227,-2.0,2.0
10.17,7.8,59,0.0,0.0,31.7,0,0,3.3,0.0,986.5,5,358.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,1.791759469228055,0.0,-0.7000000000000455,0.3999999999999772,-4.0,-3.0
11.2,7.7,62,0.0,0.0,31.7,0,256,1.2,3.3,988.4,0,358.0,12.0,0.0,0.0,3.4873750779032076,5.54907608489522,1.4586150226995167,0.0,1.0312499999999998,1.1999999999999318,2.2999999999999545,-1.0,0.0
10.06,7.7,61,0.0,0.0,31.7,0,0,3.3,0.0,987.1,4,358.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,1.6094379124341005,0.0,0.2000000000000454,-0.7999999999999545,0.0,-1.0
11.4,8.0,63,0.0,0.0,31.7,0,266,2.2,4.9,989.0,0,358.0,12.0,0.0,0.0,3.4873750779032076,5.58724865840025,1.7749523509116738,0.0,1.53125,2.1000000000000227,1.1000000000000227,2.0,1.0
9.89,-7.7,63,0.0,0.0,31.7,0,0,3.3,0.0,987.8,5,357.0,15.1,0.0,0.0,3.4873750779032076,0.0,0.0,1.791759469228055,0.0,3.0,0.0,1.0,0.0
10.9,7.7,64,0.0,0.0,31.7,0,292,1.3,4.0,989.9,0,358.0,12.0,0.0,0.0,3.4873750779032076,5.680172609017068,1.6094379124341005,0.0,1.25,5.100000000000023,2.1000000000000227,2.0,1.0
9.67,-8.7,64,0.0,0.0,31.7,0,0,3.3,0.0,988.5,5,357.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,1.791759469228055,0.0,3.3999999999999773,0.7000000000000455,1.0,0.0
10.7,7.5,65,0.0,0.0,31.7,0,340,0.8,3.3,990.3,0,357.0,11.9,0.0,0.0,3.4873750779032076,5.831882477283517,1.4586150226995167,0.0,1.0312499999999998,5.199999999999932,2.5,2.0,1.0
8.67,-9.5,68,0.0,0.0,31.7,0,0,3.3,0.0,988.5,5,357.0,15.1,0.0,0.0,3.4873750779032076,0.0,0.0,1.791759469228055,0.0,3.3999999999999773,1.2999999999999543,8.0,2.0
10.3,7.6,69,0.0,0.0,31.7,0,27,0.8,2.3,990.4,0,357.0,12.0,0.0,0.0,3.4873750779032076,3.332204510175204,1.1939224684724346,0.0,0.7187499999999999,5.2999999999999545,3.199999999999932,9.0,3.0
8.39,7.6,65,0.0,0.0,31.7,0,0,3.3,0.0,988.8,6,357.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,1.9459101490553132,0.0,2.699999999999932,1.599999999999909,8.0,-1.0
9.1,6.9,74,0.0,0.0,31.7,0,16,1.9,2.3,990.7,0,357.0,11.9,0.0,0.0,3.4873750779032076,2.833213344056216,1.1939224684724346,0.0,0.7187499999999999,4.600000000000023,3.5,17.0,8.0
6.56,6.9,75,0.0,0.0,31.7,0,0,3.3,0.0,988.8,4,357.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,1.6094379124341005,0.0,2.2999999999999545,1.8999999999999773,19.0,9.0
8.3,6.3,76,0.0,0.0,31.7,0,169,0.5,0.8,990.9,0,358.0,12.0,0.0,0.0,3.4873750779032076,5.135798437050262,0.5877866649021191,0.0,0.25,4.399999999999977,4.0,20.0,10.0
6.5,6.3,76,0.0,0.0,31.7,0,0,3.3,0.0,989.2,5,358.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,1.791759469228055,0.0,2.1000000000000227,4.400000000000091,24.0,10.0
7.3,5.6,78,0.0,0.0,31.7,0,5,1.2,2.4,991.4,0,357.0,12.0,0.0,0.0,3.4873750779032076,1.791759469228055,1.2237754316221157,0.0,0.7499999999999999,4.2999999999999545,6.600000000000023,26.0,12.0
6.0,5.6,81,0.0,0.0,31.7,0,0,3.3,0.0,989.2,5,357.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,1.791759469228055,0.0,1.400000000000091,4.100000000000023,27.0,25.0
7.1,5.7,81,0.0,0.0,31.7,2,106,0.8,1.7,991.2,0,358.0,12.0,0.0,0.0,3.4873750779032076,4.672828834461906,0.9932517730102832,0.0,0.53125,3.400000000000091,6.100000000000023,27.0,25.0
6.17,5.7,79,0.0,0.0,31.7,2,0,3.3,0.0,989.2,7,358.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,2.0794415416798357,0.0,0.7000000000000455,4.100000000000023,25.0,14.0
6.8,5.8,86,0.0,0.0,31.7,0,114,0.9,1.2,991.0,0,358.0,11.9,0.0,0.0,3.4873750779032076,4.74493212836325,0.7884573603642702,0.0,0.3749999999999999,2.5,5.899999999999977,32.0,21.0
7.1,5.8,84,0.0,0.0,31.7,0,118,1.4,2.0,990.5,0,358.0,11.9,0.0,0.0,3.4873750779032076,4.77912349311153,1.0986122886681098,0.0,0.625,2.0,4.399999999999977,27.0,27.0
6.28,5.8,80,0.0,0.0,31.7,0,0,3.3,0.0,988.5,5,358.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,1.791759469228055,0.0,0.0,2.3999999999999773,23.0,23.0
6.17,5.8,81,0.0,0.0,31.7,0,0,3.3,0.0,988.1,6,358.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,1.9459101490553132,0.0,-0.6999999999999318,1.6000000000000227,22.0,19.0
6.7,5.7,88,0.0,0.0,31.7,0,94,2.1,2.9,989.9,0,358.0,12.0,0.0,0.0,3.4873750779032076,4.553876891600541,1.3609765531356006,0.0,0.90625,1.1000000000000227,3.3999999999999773,29.0,26.0
5.78,5.7,86,0.0,0.48,31.7,0,0,3.3,0.0,987.8,0,358.0,15.1,0.0,0.3920420877760237,3.4873750779032076,0.0,0.0,0.0,0.0,-1.0,0.6999999999999318,25.0,23.0
6.6,5.9,90,1.8,0.8,32.5,2,96,4.3,6.4,989.8,0,358.0,12.1,1.0296194171811583,0.5877866649021191,3.5115454388310208,4.574710978503383,2.0014800002101243,0.0,2.0,1.0,2.699999999999932,29.0,27.0
6.0,5.9,85,1.8,1.98,32.5,2,0,3.3,0.0,987.5,2,358.0,15.2,1.0296194171811583,1.091923300517313,3.5115454388310208,0.0,0.0,1.0986122886681098,0.0,-1.7000000000000457,-0.2999999999999545,22.0,24.0
6.7,5.9,90,2.4,1.1,33.6,2,0,0.0,1.2,989.4,0,358.0,11.9,1.2237754316221157,0.7419373447293773,3.543853682063679,0.0,0.7884573603642702,0.0,0.3749999999999999,0.1999999999999318,1.6000000000000227,27.0,29.0
6.56,5.9,85,2.4,4.04,33.6,2,0,3.3,0.0,987.1,0,358.0,15.2,1.2237754316221157,1.6174060820832772,3.543853682063679,0.0,0.0,0.0,0.0,-2.1000000000000227,-1.3999999999999773,21.0,23.0
6.7,5.9,90,2.4,1.1,33.6,2,0,0.0,1.2,989.4,0,358.0,12.0,1.2237754316221157,0.7419373447293773,3.543853682063679,0.0,0.7884573603642702,0.0,0.3749999999999999,0.1999999999999318,0.8999999999999773,26.0,28.0
5.56,5.9,79,2.4,8.2,33.6,2,0,3.3,0.0,987.5,6,358.0,15.2,1.2237754316221157,2.2192034840549946,3.543853682063679,0.0,0.0,1.9459101490553132,0.0,-1.7000000000000457,-1.0,11.0,16.0
6.9,5.7,84,4.8,9.1,9.2,2,105,2.8,4.7,989.5,3,357.0,11.9,1.7578579175523736,2.312535423847214,2.322387720290225,4.663439094112067,1.7404661748405046,1.3862943611198906,1.46875,0.2999999999999545,1.0,16.0,21.0
5.28,5.7,82,4.8,3.02,9.2,2,0,3.3,0.0,986.8,24,357.0,15.2,1.7578579175523736,1.3912819026309298,2.322387720290225,0.0,0.0,3.218875824868201,0.0,-3.7000000000000455,-2.0,17.0,22.0
6.0,5.1,88,2.4,3.3,12.5,2,86,0.6,0.7,989.0,18,357.0,12.1,1.2237754316221157,1.4586150226995167,2.6026896854443837,4.465908118654584,0.5306282510621704,2.9444389791664403,0.2187499999999999,-1.5,0.2000000000000454,23.0,28.0
6.0,5.2,89,1.2,1.0,13.5,2,127,0.5,0.9,989.0,17,358.0,12.0,0.7884573603642702,0.6931471805599453,2.6741486494265287,4.852030263919617,0.6418538861723948,2.8903717578961645,0.28125,0.8999999999999773,0.2000000000000454,14.0,32.0
5.17,3.3,83,0.0,1.32,25.6,0,0,3.3,0.0,986.8,33,358.0,15.2,0.0,0.8415671856782186,3.2809112157876537,0.0,0.0,3.5263605246161616,0.0,-1.3000000000000682,-2.0,8.0,26.0
6.5,5.5,87,0.0,0.9,14.4,2,138,1.5,3.1,988.6,46,358.0,12.0,0.0,0.6418538861723948,2.7343675094195836,4.9344739331306915,1.410986973710262,3.8501476017100584,0.96875,0.8000000000000682,-0.6000000000000227,11.0,31.0
5.78,-3.9,84,0.0,0.94,31.7,0,0,3.3,0.0,986.8,53,357.0,15.2,0.0,0.6626879730752367,3.4873750779032076,0.0,0.0,3.9889840465642745,0.0,-1.0,-2.400000000000091,8.0,28.0
6.1,5.3,89,0.0,0.0,14.4,0,108,3.4,4.8,987.9,39,358.0,11.9,0.0,0.0,2.7343675094195836,4.6913478822291435,1.7578579175523736,3.688879454113936,1.4999999999999998,0.3999999999999772,-1.3000000000000682,8.0,37.0
5.28,5.5,85,0.0,0.03,14.4,2,0,3.3,0.0,985.8,70,358.0,15.2,0.0,0.0295588022415444,2.7343675094195836,0.0,0.0,4.2626798770413155,0.0,-1.7000000000000457,-3.400000000000091,4.0,33.0
5.8,5.2,91,0.0,0.0,14.4,2,96,2.9,3.9,987.7,19,358.0,12.0,0.0,0.0,2.7343675094195836,4.574710978503383,1.589235205116581,2.995732273553991,1.21875,0.6000000000000227,-1.5,12.0,37.0
5.17,5.3,85,0.0,0.0,14.4,0,0,3.3,0.0,985.8,34,358.0,15.2,0.0,0.0,2.7343675094195836,0.0,0.0,3.5553480614894135,0.0,-1.3000000000000682,-3.400000000000091,6.0,31.0
6.0,5.4,91,0.0,0.0,14.4,0,111,2.6,3.9,987.6,10,358.0,11.9,0.0,0.0,2.7343675094195836,4.718498871295094,1.589235205116581,2.3978952727983707,1.21875,0.1000000000000227,-2.8999999999999773,7.0,37.0
5.28,5.2,85,0.0,0.0,14.4,2,0,3.3,0.0,985.4,14,358.0,15.2,0.0,0.0,2.7343675094195836,0.0,0.0,2.70805020110221,0.0,-2.1000000000000227,-5.100000000000023,1.0,31.0
6.1,5.4,91,1.2,0.0,14.4,2,111,1.4,2.0,987.8,9,357.0,12.0,0.7884573603642702,0.0,2.7343675094195836,4.718498871295094,1.0986122886681098,2.302585092994046,0.625,1.0,-0.3000000000000682,10.0,34.0
5.28,5.4,86,0.0,0.0,14.4,0,0,3.3,0.0,985.8,8,358.0,15.2,0.0,0.0,2.7343675094195836,0.0,0.0,2.1972245773362196,0.0,-1.0,-2.300000000000068,5.0,29.0
5.28,5.4,87,1.2,0.41,14.4,2,0,3.3,0.0,986.1,2,357.0,15.1,0.7884573603642702,0.3435897043900769,2.7343675094195836,0.0,0.0,1.0986122886681098,0.0,-2.8999999999999773,-1.6999999999999318,1.0,28.0
6.0,5.4,92,0.6,0.4,14.8,2,89,1.1,1.3,988.2,1,358.0,11.9,0.4700036292457355,0.3364722366212129,2.760009940032921,4.499809670330265,0.832909122935104,0.6931471805599453,0.40625,-0.7999999999999545,0.4000000000000909,6.0,33.0
6.1,5.5,92,0.6,0.3,15.1,2,30,0.6,0.7,988.6,0,358.0,12.0,0.4700036292457355,0.262364264467491,2.7788192719904172,3.4339872044851463,0.5306282510621704,0.0,0.2187499999999999,0.0,1.1000000000000227,7.0,31.0
5.17,5.4,87,0.6,0.18,14.8,2,0,3.3,0.0,986.8,0,358.0,15.1,0.4700036292457355,0.1655144384775733,2.760009940032921,0.0,0.0,0.0,0.0,-1.8000000000000682,-0.7000000000000455,2.0,26.0
5.8,5.2,92,0.0,0.1,15.2,2,20,1.1,1.8,989.2,0,358.0,11.9,0.0,0.0953101798043248,2.785011242238338,3.044522437723423,1.0296194171811583,0.0,0.5625,1.3000000000000682,2.1000000000000227,7.0,29.0
5.0,5.5,87,0.6,0.08,15.1,2,0,3.3,0.0,987.1,1,358.0,15.2,0.4700036292457355,0.0769610411361283,2.7788192719904172,0.0,0.0,0.6931471805599453,0.0,-0.7999999999999545,0.0,2.0,24.0
5.0,5.2,86,0.0,0.03,15.2,2,0,3.3,0.0,987.5,1,358.0,15.2,0.0,0.0295588022415444,2.785011242238338,0.0,0.0,0.6931471805599453,0.0,-0.2000000000000454,0.0,7.0,22.0
5.8,5.2,92,0.0,0.0,15.2,2,37,0.9,1.9,989.7,0,358.0,11.9,0.0,0.0,2.785011242238338,3.6375861597263857,1.0647107369924282,0.0,0.5937499999999999,2.0,2.2000000000000455,13.0,28.0
5.28,5.2,85,0.0,0.0,15.2,2,0,3.3,0.0,987.5,1,358.0,15.2,0.0,0.0,2.785011242238338,0.0,0.0,0.6931471805599453,0.0,-0.1000000000000227,0.7000000000000455,3.0,17.0
6.0,5.3,90,0.0,0.0,15.2,0,43,2.3,3.1,989.7,0,358.0,11.9,0.0,0.0,2.785011242238338,3.784189633918261,1.410986973710262,0.0,0.96875,2.1000000000000227,2.900000000000091,8.0,22.0
5.17,5.3,84,0.0,0.0,15.2,0,0,3.3,0.0,987.8,0,358.0,15.2,0.0,0.0,2.785011242238338,0.0,0.0,0.0,0.0,0.0,-1.2000000000000457,-5.0,19.0
6.3,5.5,90,0.0,0.0,15.2,2,43,2.9,4.4,989.9,0,358.0,11.9,0.0,0.0,2.785011242238338,3.784189633918261,1.6863989535702288,0.0,1.375,2.1000000000000227,0.8999999999999773,1.0,25.0
5.17,5.5,84,0.0,0.03,15.2,2,0,3.3,0.0,988.1,1,358.0,15.2,0.0,0.0295588022415444,2.785011242238338,0.0,0.0,0.6931471805599453,0.0,2.0,-0.5,-3.0,9.0
5.9,5.2,91,0.0,0.1,15.3,2,30,1.5,2.3,990.3,0,357.0,12.0,0.0,0.0953101798043248,2.791165107812717,3.4339872044851463,1.1939224684724346,0.0,0.7187499999999999,4.199999999999932,1.6999999999999318,4.0,16.0
5.8,5.1,91,0.0,0.1,15.4,2,66,1.0,1.5,990.4,0,358.0,12.0,0.0,0.0953101798043248,2.797281334830153,4.204692619390966,0.9162907318741552,0.0,0.46875,1.7999999999999543,2.5,2.0,15.0
5.28,-3.1,83,0.0,0.05,31.7,0,0,3.3,0.0,988.1,0,357.0,15.2,0.0,0.048790164169432,3.4873750779032076,0.0,0.0,0.0,0.0,-0.5,0.2000000000000454,-6.0,7.0
5.56,-0.7,82,0.0,0.0,31.7,0,0,3.3,0.0,988.5,1,357.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,0.6931471805599453,0.0,-0.7000000000000455,0.7999999999999545,-9.0,1.0
5.9,5.1,90,0.0,0.1,15.5,0,3,2.2,3.4,990.5,0,358.0,12.0,0.0,0.0953101798043248,2.803360380906535,1.3862943611198906,1.4816045409242156,0.0,1.0625,1.2999999999999543,2.7999999999999545,-1.0,9.0
5.56,5.1,80,0.0,0.0,15.5,0,0,3.3,0.0,988.5,0,358.0,15.2,0.0,0.0,2.803360380906535,0.0,0.0,0.0,0.0,1.0,0.8999999999999773,-11.0,1.0
6.0,5.0,86,0.0,0.0,15.5,0,11,2.3,3.8,990.6,0,358.0,11.9,0.0,0.0,2.803360380906535,2.4849066497880004,1.5686159179138452,0.0,1.1874999999999998,3.1000000000000227,3.0,-5.0,7.0
6.1,5.0,84,0.0,0.0,15.5,0,15,3.6,5.0,992.1,0,358.0,11.9,0.0,0.0,2.803360380906535,2.772588722239781,1.791759469228055,0.0,1.5625,4.600000000000023,4.300000000000068,-7.0,0.0
5.0,5.0,81,0.0,0.0,15.5,0,0,3.3,0.0,989.8,2,358.0,15.2,0.0,0.0,2.803360380906535,0.0,0.0,1.0986122886681098,0.0,2.2999999999999545,2.0,-10.0,-3.0
5.39,5.0,79,0.0,0.08,15.5,0,0,3.3,0.0,990.5,2,358.0,15.2,0.0,0.0769610411361283,2.803360380906535,0.0,0.0,1.0986122886681098,0.0,2.7000000000000455,4.399999999999977,-8.0,-2.0
6.0,4.9,85,0.0,0.0,15.5,0,352,3.0,4.3,992.6,0,357.0,12.0,0.0,0.0,2.803360380906535,5.8664680569332965,1.667706820558076,0.0,1.3437499999999998,4.800000000000068,6.5,-2.0,4.0
5.7,4.6,86,0.0,0.1,15.6,2,355,0.9,2.3,992.9,0,357.0,12.0,0.0,0.0953101798043248,2.8094026953624973,5.87493073085203,1.1939224684724346,0.0,0.7187499999999999,4.7999999999999545,4.2999999999999545,-6.0,0.0
5.56,4.9,79,0.0,0.0,15.5,0,0,3.3,0.0,990.9,5,357.0,15.2,0.0,0.0,2.803360380906535,0.0,0.0,1.791759469228055,0.0,2.7999999999999545,2.2999999999999545,-13.0,-7.0
5.8,4.7,84,0.0,0.0,15.6,0,357,1.3,2.4,993.8,1,358.0,12.0,0.0,0.0,2.8094026953624973,5.8805329864007,1.2237754316221157,0.6931471805599453,0.7499999999999999,3.3999999999999773,4.599999999999909,-8.0,-1.0
5.5,4.6,76,0.0,0.0,15.6,2,0,3.3,0.0,991.5,6,357.0,15.2,0.0,0.0,2.8094026953624973,0.0,0.0,1.9459101490553132,0.0,1.1000000000000227,2.2999999999999545,-16.0,-9.0
5.5,4.7,77,0.0,0.0,15.6,0,0,3.3,0.0,992.2,5,358.0,15.2,0.0,0.0,2.8094026953624973,0.0,0.0,1.791759469228055,0.0,3.7000000000000455,4.7000000000000455,-9.0,-8.0
5.8,4.6,83,0.0,0.0,15.6,0,353,1.5,3.1,994.3,1,357.0,12.0,0.0,0.0,2.8094026953624973,5.869296913133774,1.410986973710262,0.6931471805599453,0.96875,5.7999999999999545,6.7999999999999545,-3.0,-2.0
5.39,0.4,77,0.0,0.0,31.7,0,0,3.3,0.0,992.9,6,357.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,1.9459101490553132,0.0,4.399999999999977,5.399999999999977,-8.0,-2.0
5.8,4.6,84,0.0,0.0,15.6,0,9,2.5,3.4,994.8,1,358.0,12.0,0.0,0.0,2.8094026953624973,2.302585092994046,1.4816045409242156,0.6931471805599453,1.0625,6.2999999999999545,7.299999999999955,-1.0,5.0
5.28,1.8,78,0.0,0.0,31.7,0,0,3.3,0.0,993.6,15,357.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,2.772588722239781,0.0,1.5,5.800000000000068,-6.0,-4.0
5.7,4.6,84,0.0,0.0,15.6,0,14,1.8,2.3,995.5,9,357.0,11.9,0.0,0.0,2.8094026953624973,2.70805020110221,1.1939224684724346,2.302585092994046,0.7187499999999999,3.3999999999999773,7.700000000000045,0.0,2.0
5.28,4.6,76,0.0,0.0,15.6,0,0,3.3,0.0,993.6,30,357.0,15.1,0.0,0.0,2.8094026953624973,0.0,0.0,3.4339872044851463,0.0,3.1000000000000227,5.5,-8.0,-13.0
5.7,4.6,85,0.0,0.0,15.6,0,3,1.1,1.7,995.9,32,358.0,11.9,0.0,0.0,2.8094026953624973,1.3862943611198906,0.9932517730102832,3.49650756146648,0.53125,5.399999999999977,7.799999999999955,1.0,-4.0
5.9,4.7,84,0.0,0.0,15.6,0,58,1.8,2.5,995.6,55,357.0,11.9,0.0,0.0,2.8094026953624973,4.07753744390572,1.252762968495368,4.02535169073515,0.78125,2.7000000000000455,5.2000000000000455,-7.0,-3.0
5.28,4.6,75,0.0,0.0,15.6,0,0,3.3,0.0,993.6,60,358.0,15.2,0.0,0.0,2.8094026953624973,0.0,0.0,4.110873864173311,0.0,0.7000000000000455,3.2000000000000455,-16.0,-12.0
5.28,4.7,76,0.0,0.0,15.6,0,0,3.3,0.0,993.6,80,357.0,15.2,0.0,0.0,2.8094026953624973,0.0,0.0,4.394449154672439,0.0,-0.1999999999999318,5.100000000000023,-6.0,-13.0
5.8,4.5,83,0.0,0.0,15.6,0,89,1.6,2.3,995.5,70,358.0,12.0,0.0,0.0,2.8094026953624973,4.499809670330265,1.1939224684724346,4.2626798770413155,0.7187499999999999,1.7000000000000457,7.0,1.0,-6.0
5.17,4.5,74,0.0,0.0,15.6,0,0,3.3,0.0,993.2,44,358.0,15.2,0.0,0.0,2.8094026953624973,0.0,0.0,3.80666248977032,0.0,1.0,4.7000000000000455,-6.0,-17.0
5.8,4.5,83,0.0,0.0,15.6,0,83,1.5,1.9,995.2,35,358.0,12.0,0.0,0.0,2.8094026953624973,4.430816798843313,1.0647107369924282,3.58351893845611,0.5937499999999999,3.0,6.7000000000000455,3.0,-8.0
5.8,4.4,81,0.0,0.0,15.6,0,70,0.9,1.3,994.5,39,358.0,11.9,0.0,0.0,2.8094026953624973,4.2626798770413155,0.832909122935104,3.688879454113936,0.40625,1.6000000000000227,2.3999999999999773,-3.0,-10.0
5.06,4.5,75,0.0,0.0,15.6,0,0,3.3,0.0,992.6,44,358.0,15.2,0.0,0.0,2.8094026953624973,0.0,0.0,3.80666248977032,0.0,-0.2999999999999545,0.5,-9.0,-16.0
5.7,4.4,82,0.0,0.0,15.6,0,82,2.1,2.6,993.9,29,358.0,12.0,0.0,0.0,2.8094026953624973,4.418840607796598,1.2809338454620642,3.4011973816621555,0.8125,0.2999999999999545,3.3999999999999773,3.0,-9.0
5.17,4.4,75,0.0,0.0,15.6,0,0,3.3,0.0,991.9,34,358.0,15.1,0.0,0.0,2.8094026953624973,0.0,0.0,3.5553480614894135,0.0,-1.7000000000000457,1.3999999999999773,-4.0,-16.0
5.06,4.4,74,0.0,0.0,15.6,0,0,3.3,0.0,991.9,20,358.0,15.2,0.0,0.0,2.8094026953624973,0.0,0.0,3.044522437723423,0.0,-1.7000000000000457,-1.0,-12.0,-13.0
5.6,4.2,81,0.0,0.0,15.6,0,79,1.5,2.0,994.2,13,357.0,11.9,0.0,0.0,2.8094026953624973,4.382026634673881,1.0986122886681098,2.6390573296152584,0.625,0.6000000000000227,1.3000000000000682,-5.0,-6.0
5.8,4.2,79,0.0,0.0,15.6,0,57,1.3,1.6,994.3,3,358.0,11.8,0.0,0.0,2.8094026953624973,4.060443010546419,0.9555114450274363,1.3862943611198906,0.5,-1.3000000000000682,0.5,-5.0,-13.0
4.89,4.2,75,0.0,0.0,15.6,0,0,3.3,0.0,992.2,6,357.0,15.2,0.0,0.0,2.8094026953624973,0.0,0.0,1.9459101490553132,0.0,-3.3999999999999773,-1.599999999999909,-9.0,-17.0
5.4,4.0,81,0.0,0.0,15.6,0,99,1.3,1.6,993.7,1,358.0,11.9,0.0,0.0,2.8094026953624973,4.605170185988092,0.9555114450274363,0.6931471805599453,0.5,0.1000000000000227,1.5,4.0,-11.0
4.89,4.2,77,0.0,0.0,15.6,0,0,3.3,0.0,991.9,6,358.0,15.2,0.0,0.0,2.8094026953624973,0.0,0.0,1.9459101490553132,0.0,-1.7000000000000457,-0.3000000000000682,0.0,-15.0
4.89,4.0,76,0.0,0.0,15.6,0,0,3.3,0.0,991.9,4,358.0,15.2,0.0,0.0,2.8094026953624973,0.0,0.0,1.6094379124341005,0.0,-1.3000000000000682,-1.0,-1.0,-10.0
5.7,4.3,81,0.0,0.0,15.6,0,37,1.6,1.8,993.5,1,358.0,12.0,0.0,0.0,2.8094026953624973,3.6375861597263857,1.0296194171811583,0.6931471805599453,0.5625,0.2999999999999545,0.6000000000000227,4.0,-5.0
5.0,4.3,75,0.0,0.0,15.6,0,0,3.3,0.0,991.2,6,358.0,15.2,0.0,0.0,2.8094026953624973,0.0,0.0,1.9459101490553132,0.0,-3.2999999999999545,-2.3999999999999773,-3.0,-10.0
5.8,4.4,80,0.0,0.0,15.6,0,86,2.3,3.1,993.2,1,358.0,12.0,0.0,0.0,2.8094026953624973,4.465908118654584,1.410986973710262,0.6931471805599453,0.96875,-1.2999999999999543,-0.3999999999999772,2.0,-5.0
5.0,4.4,75,0.0,0.0,15.6,0,0,3.3,0.0,990.2,5,358.0,15.2,0.0,0.0,2.8094026953624973,0.0,0.0,1.791759469228055,0.0,-3.699999999999932,-3.3999999999999773,-1.0,-9.0
5.7,4.3,81,0.0,0.0,15.6,0,98,2.6,5.1,991.8,1,358.0,11.9,0.0,0.0,2.8094026953624973,4.59511985013459,1.8082887711792657,0.6931471805599453,1.5937499999999998,-2.1000000000000227,-1.8000000000000682,5.0,-3.0
5.06,2.5,77,0.0,0.0,31.7,0,0,3.3,0.0,989.8,5,358.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,1.791759469228055,0.0,-2.1000000000000227,-5.800000000000068,-7.0,-7.0
5.7,4.3,81,0.0,0.0,15.6,0,109,2.1,3.0,992.0,1,357.0,11.9,0.0,0.0,2.8094026953624973,4.700480365792417,1.3862943611198906,0.6931471805599453,0.9375,0.1000000000000227,-3.6000000000000227,-3.0,-3.0
5.8,4.3,79,0.0,0.0,15.6,0,104,1.7,2.1,991.0,2,358.0,11.9,0.0,0.0,2.8094026953624973,4.653960350157523,1.1314021114911006,1.0986122886681098,0.65625,-3.2999999999999545,-2.6000000000000227,3.0,-12.0
5.0,4.3,77,0.0,0.0,15.6,0,0,3.3,0.0,989.2,4,357.0,15.2,0.0,0.0,2.8094026953624973,0.0,0.0,1.6094379124341005,0.0,-5.099999999999909,-4.399999999999977,1.0,-14.0
5.7,4.6,84,0.0,0.0,15.6,0,112,3.2,4.4,990.1,1,357.0,12.0,0.0,0.0,2.8094026953624973,4.727387818712341,1.6863989535702288,0.6931471805599453,1.375,-3.6000000000000227,-3.1000000000000227,10.0,2.0
5.06,4.3,77,0.0,0.0,15.6,0,0,3.3,0.0,988.1,4,358.0,15.2,0.0,0.0,2.8094026953624973,0.0,0.0,1.6094379124341005,0.0,-5.600000000000023,-5.100000000000023,3.0,-5.0
5.7,4.6,86,0.0,0.0,15.6,0,105,2.8,4.6,989.2,1,358.0,11.9,0.0,0.0,2.8094026953624973,4.663439094112067,1.7227665977411035,0.6931471805599453,1.4374999999999998,-2.699999999999932,-5.2999999999999545,5.0,6.0
4.78,4.6,82,0.0,0.0,15.6,0,0,3.3,0.0,987.1,5,357.0,15.2,0.0,0.0,2.8094026953624973,0.0,0.0,1.791759469228055,0.0,-4.7999999999999545,-7.399999999999977,1.0,2.0
5.4,4.5,88,0.6,0.0,15.6,2,119,2.2,3.6,988.4,1,358.0,11.9,0.4700036292457355,0.0,2.8094026953624973,4.787491742782046,1.5260563034950494,0.6931471805599453,1.125,-2.800000000000068,-5.5,6.0,4.0
